Years,Attendance
1984-85,7.25
1985-86,6.54
1986-87,7.05
1987-88,8.14
1988-89,7.95
1989-90,8.04
1990-91,7.31
1991-92,7.38
1992-93,7.86
1993-94,8.12
1994-95,9.04
1995-96,9.47
1996-97,10.57
1997-98,11.48
1998-99,11.67
1999-00,11.39
2000-01,11.90
2001-02,10.95
2002-03,11.42
2003-04,11.61
2004-05,11.53
2005-06,12.00
2006-07,12.31
2007-08,12.27
2008-09,12.15
2009-10,11.89
2010-11,12.53
2011-12,12.33
2012-13,11.57
2013-14,12.21
2014-15,13.10 
2015-16,13.32
2016-17,13.27
2017-18,13.79
2018-19,14.77
